Source	Target	Color	weight	Label
668	1828	8	2.224007877961234E9	6681828
436	1088	11	7.957971516395801E9	4361088
465	1811	10	6.24629575083045E10	4651811
1404	1462	7	1.9316587338533287E10	14041462
684	1593	11	2.563657044542798E9	6841593
135	370	10	1.9209222128897896E10	135370
668	1813	8	4.726824263708165E9	6681813
621	1662	0	2.838738012993232E9	6211662
746	1739	6	4.916132362680417E9	7461739
135	359	2	4.2409530323321695E9	135359
746	1733	6	2.4366601719432545E8	7461733
135	357	10	6.547327428901987E8	135357
746	1731	6	4.3151310838509464E8	7461731
146	1942	10	7.659539863701606E9	1461942
543	1720	11	2.0935775773404856E9	5431720
684	1570	11	3.8133550728716946E8	6841570
1186	1417	4	3.0532785107447844E9	11861417
1186	1415	4	1.8580054242848988E9	11861415
621	1652	0	2.531529445197794E9	6211652
1264	1341	6	6.039715100502545E9	12641341
1259	1739	9	2.374996024717885E9	12591739
146	1937	10	6.02223318003526E9	1461937
746	1720	6	1.3818966355842045E10	7461720
135	344	10	2.416613142896181E9	135344
766	787	9	1.8834609745270233E9	766787
766	785	9	4.1119276246126585E9	766785
302	1793	9	1.6003700829502163E9	3021793
358	1109	4	1.5225739046410069E10	3581109
684	1554	11	1.5007402134358015E9	6841554
1259	1720	9	7.445266743407437E9	12591720
762	1487	6	6.638934009442892E8	7621487
436	1031	11	5.359240932493817E9	4361031
1404	1417	7	8.513567285062554E9	14041417
117	1187	5	1.103691265599721E9	1171187
684	1546	11	1.0739166434820557E9	6841546
146	1912	10	8.775781528659344E8	1461912
621	1629	0	4.945545420574018E9	6211629
436	1025	6	1.4431885838399515E9	4361025
37	1942	2	3.3554592065404825E9	371942
1018	1793	4	2.3681770992059135E10	10181793
639	1025	3	7.305007915854931E8	6391025
37	1937	2	2.221740896417102E9	371937
162	1679	2	7.889439550981617E8	1621679
117	1167	5	2.0931828693347359E9	1171167
135	307	0	1.1162217325221205E9	135307
684	1526	11	3.359827599461379E9	6841526
135	305	6	1.105495907350709E9	135305
135	303	10	2.9343569879568756E10	135303
135	301	10	9.668768558505966E9	135301
436	1006	9	2.819360451822154E9	4361006
162	1662	4	1.0455401563871624E10	1621662
162	1652	4	1.222024383310091E10	1621652
123	546	10	8.983981704027725E9	123546
1018	1760	11	2.1538326862203436E9	10181760
898	1679	2	3.651310255370919E9	8981679
123	532	10	3.0394911491783142E7	123532
898	1662	4	1.513439298506501E10	8981662
898	1660	4	1.4896521495972538E8	8981660
111	787	0	6.825643550264028E9	111787
1018	1741	9	1.2668661031821547E9	10181741
302	1720	9	4.686708845753689E8	3021720
111	785	0	1.0474843981532131E10	111785
762	1417	6	5.189345866540818E9	7621417
1629	1699	6	7.8546621689971E9	16291699
913	1679	9	4067494.5973968506	9131679
162	1629	4	1.7534718114723724E10	1621629
1629	1694	8	1.2026332133808632E9	16291694
1629	1693	4	4.370733958557319E9	16291693
1629	1690	0	1.1392040073647476E10	16291690
1018	1739	4	1.1292914120542618E10	10181739
128	1289	3	1.609690858815998E9	1281289
1018	1737	2	4.795011076871567E8	10181737
1018	1735	6	1.9708894932824087E9	10181735
898	1652	4	1.5863407088057362E10	8981652
1018	1733	6	3.831263159747306E9	10181733
840	1341	8	9.274847276629776E9	8401341
1018	1731	6	6.447866084359033E9	10181731
123	514	10	2.5223696236857128E8	123514
123	513	10	4.1958776203045464E8	123513
123	512	11	1.0814039637713814E8	123512
1629	1689	1	8.858828105315151E8	16291689
1629	1688	5	5.334604712436002E9	16291688
1629	1687	0	2.8581328308427896E9	16291687
1629	1686	2	4.2516309108340654E9	16291686
1629	1685	10	4.2171727276385508E9	16291685
1629	1683	8	4.488277983341122E7	16291683
1629	1682	7	5.577686483722999E9	16291682
913	1662	9	5.336844134657466E9	9131662
898	1649	11	1.4698809621742496E9	8981649
1629	1681	10	1.1775630473812954E10	16291681
1629	1680	4	2.231011848016279E9	16291680
754	955	10	2.762624348693906E9	754955
840	1338	11	1.518978594947857E9	8401338
117	1109	5	5.721851228692803E9	1171109
128	1273	3	2.924078973839896E9	1281273
111	766	9	2.8051513482883635E9	111766
128	1271	6	1.0062964027673073E9	1281271
1018	1720	4	1.918388474339117E10	10181720
1629	1679	2	4.1009008905399635E10	16291679
162	1608	6	2.538894608877201E8	1621608
1629	1675	8	1.7854248325524788E10	16291675
1629	1674	9	5.845463810714393E9	16291674
1629	1673	0	1.270259623735831E10	16291673
913	1652	9	4.999818763012969E9	9131652
1629	1671	2	4.69204510220828E9	16291671
1741	1942	9	1.6480303762440693E10	17411942
206	1195	0	9.782206009021378E8	2061195
1629	1669	1	3.403502667512952E9	16291669
1629	1667	11	1.0494702607733784E9	16291667
1629	1664	10	1.1453780166331415E9	16291664
1741	1937	9	1.4354585686679142E10	17411937
1629	1663	9	1.9170531559379501E9	16291663
1741	1936	9	2.476880515490985E9	17411936
1629	1662	9	1.174497808179241E11	16291662
898	1629	4	2.243855769905348E10	8981629
1629	1660	2	6.393286077602016E10	16291660
64	1798	7	1.1406029794917927E10	641798
64	1797	7	8.519331243825967E9	641797
898	1621	4	1.4767019591458092E9	8981621
64	1795	4	1.1924441435107632E9	641795
64	1794	10	4.920287206470344E9	641794
111	746	6	1.1312816833320065E9	111746
64	1793	5	1.4392016265588815E11	641793
64	1792	1	1.975057416309988E10	641792
409	1197	0	5.675097102058563E8	4091197
64	1791	3	9.142054717371037E9	641791
64	1790	11	1.403010318036076E10	641790
19	1289	5	1.3924893388324986E9	191289
206	1187	0	1.1707944649846544E9	2061187
206	1185	0	1.7448383158387432E9	2061185
1629	1658	3	1.1021329352895594E9	16291658
1629	1655	0	3.149359088450185E9	16291655
754	929	10	3.235497098356533E8	754929
1629	1652	1	4.042158139142299E11	16291652
1629	1651	0	4.58112368700604E9	16291651
1029	1867	9	4.5715280138454485E9	10291867
1629	1650	6	1.1680817523927044E10	16291650
64	1787	6	5.545639480475621E9	641787
1029	1861	9	2.5200376968656826E8	10291861
64	1786	0	2.7822978930629244E9	641786
64	1785	6	5.066810880719436E9	641785
64	1782	0	1.2148207862170553E9	641782
1107	1798	11	5.325972151153317E9	11071798
409	1187	0	6.820001694195464E9	4091187
64	1781	10	3.559965691085088E9	641781
1107	1797	6	3.3254729520284224E9	11071797
111	730	9	2.5573550262492466E9	111730
1107	1793	5	2.129837452977607E11	11071793
1107	1792	1	5.439122589114861E10	11071792
1107	1791	3	2.9193609120986893E10	11071791
376	1758	6	4.0243686440126514E8	3761758
1107	1790	1	4.603639561377997E10	11071790
1629	1649	11	1.931124742614822E10	16291649
913	1629	9	8.501841579035451E9	9131629
728	1025	10	4.639922813747778E8	7281025
898	1608	0	2.446934574682493E9	8981608
1029	1856	9	4.739824811479823E9	10291856
1741	1912	9	7.228160761377336E9	17411912
64	1779	11	1.0211642715064022E10	641779
64	1777	1	2.84128226598464E8	641777
64	1776	9	1.5205790636098938E9	641776
64	1775	10	2.540697138562442E9	641775
64	1774	5	9.124084535832375E9	641774
64	1773	2	1.4287058512741413E9	641773
64	1772	1	9.74125733423877E9	641772
298	1813	9	9.273071414230967E8	2981813
64	1771	1	3.1231247381218233E9	641771
111	723	10	7.402102240418701E8	111723
206	1167	0	2.040967061547494E9	2061167
1107	1782	0	7.649900615074771E9	11071782
1629	1635	1	1.4397096922276745E9	16291635
64	1769	3	1.690369906171524E9	641769
64	1768	3	1.296379752287325E9	641768
64	1766	8	2.002368669658888E10	641766
64	1764	2	1.151245677308641E10	641764
409	1167	0	9.212207142447472E9	4091167
64	1761	4	3.523041233917695E9	641761
64	1760	8	4.3383350098203476E10	641760
111	710	2	6.808190057952518E8	111710
1107	1772	1	2.2759367183151484E9	11071772
1175	1298	8	3.279390561158946E9	11751298
1175	1296	6	8.449109823765563E9	11751296
1175	1295	10	3.9184744650085325E9	11751295
1175	1294	10	4.83881603655531E9	11751294
1029	1837	9	1.5020143018723965E8	10291837
64	1759	10	5.709365195577901E9	641759
64	1758	2	2.5431598985397825E9	641758
454	1662	6	3.223020862274003E9	4541662
64	1756	10	1.2717998749622086E10	641756
111	708	0	2.7146590060266144E10	111708
64	1755	10	5.209618859726762E9	641755
292	649	1	5.715370026035268E9	292649
111	706	0	1.6991749299022926E10	111706
64	1753	10	2.0660205458141315E10	641753
292	647	11	1.9794322290984526E9	292647
64	1752	1	1.879139958638224E10	641752
111	704	0	7.35730221610128E10	111704
64	1750	1	6.405029175857768E9	641750
1107	1766	8	2.434981651590884E9	11071766
292	644	6	2.887274536603451E8	292644
111	702	0	1.497439053197115E10	111702
1107	1763	0	1.876269545777565E9	11071763
1107	1762	5	6.114076012997399E9	11071762
376	1729	6	1.853888473441759E9	3761729
1107	1761	4	5.351931939984336E9	11071761
1175	1289	10	3.4829588944471596E10	11751289
1107	1760	7	1.0419690422298428E10	11071760
1175	1287	10	1.0468066989179764E9	11751287
1175	1281	10	3.2335375216114817E9	11751281
992	1289	6	8.586455597794969E9	9921289
1029	1828	9	1.7228341988664818E10	10291828
1029	1826	9	4.650470863137809E9	10291826
128	1209	3	2.3612419901218224E9	1281209
64	1749	0	3.6384819287711344E9	641749
128	1207	3	3.106067143800744E9	1281207
64	1748	11	8.31127691776105E9	641748
454	1652	6	2.9746833382101564E9	4541652
64	1747	11	9.541092949010172E8	641747
64	1744	3	2.0419660244745655E9	641744
64	1743	1	6.677532090837958E9	641743
1107	1759	10	2.1800886413341894E9	11071759
64	1742	8	1.0991824137167542E10	641742
1107	1758	0	1.455643829043367E11	11071758
292	636	2	3.6267449128437376E9	292636
64	1741	9	2.2818464755446655E10	641741
64	1740	2	1.362600231731828E10	641740
1107	1756	10	1.917096646591711E8	11071756
1107	1753	10	2.579676870807179E10	11071753
1107	1752	1	2.9278382444613924E9	11071752
1107	1750	1	1.4450726031760073E9	11071750
1175	1273	10	3.515276651881249E10	11751273
1175	1271	10	2.8434721568659105E9	11751271
1175	1270	10	3.8236063394679785E9	11751270
1029	1815	9	2.3407518076525497E8	10291815
992	1273	6	5.0968469595553465E9	9921273
64	1739	10	8.681558609286066E10	641739
1029	1813	9	2.5084845201659576E10	10291813
64	1738	9	2.127912705186404E10	641738
392	1487	9	2.2557089175392942E9	3921487
64	1737	2	2.8336410346948326E10	641737
1029	1811	9	3.1238769147378187E9	10291811
64	1736	9	1.326145112394329E9	641736
64	1735	6	3.3998895994465324E10	641735
64	1734	7	1.0707559402207195E10	641734
64	1733	8	4.038138031025522E10	641733
64	1731	6	3.5737057256664085E10	641731
1107	1742	8	1.5551208304162605E10	11071742
1107	1741	9	4.912850371943086E9	11071741
1107	1740	2	2.3231621453859406E9	11071740
387	1874	6	9.130991465768833E8	3871874
64	1729	11	6.25895689850296E8	641729
64	1728	4	1.2978047972098991E10	641728
64	1725	2	8.672058213300323E7	641725
1107	1739	10	2.297131950253107E10	11071739
64	1722	9	2.641911007791684E9	641722
1107	1738	9	2.7092491283490665E10	11071738
64	1721	7	2.1406552261533108E9	641721
1107	1737	2	9.018703186470757E9	11071737
64	1720	5	1.234450549760883E11	641720
1107	1735	6	8.076110291956027E9	11071735
292	612	11	1.5242923219520922E9	292612
1107	1733	8	1.1070187407005966E10	11071733
387	1867	6	3.401780992086932E9	3871867
1107	1731	6	6.331564230527165E9	11071731
454	1629	6	5.629771956703584E9	4541629
465	1793	6	1.3573023829494028E9	4651793
465	1792	10	8.832627934399357E8	4651792
330	474	4	4.6309802914489355E9	330474
64	1719	7	7.640888706434078E8	641719
64	1718	11	3.4957953593568525E9	641718
269	1025	6	7.568811647339421E9	2691025
269	1023	6	4.0836798181967154E9	2691023
269	1022	6	1.2808649764099665E9	2691022
1107	1729	11	1.7620186984526263E11	11071729
392	1462	9	6.30377217349493E8	3921462
64	1712	1	1.8867445042055483E9	641712
1107	1728	11	2.3084295523893166E8	11071728
269	1020	6	3.7259854789702253E9	2691020
64	1710	6	1.1677235925449848E9	641710
206	1109	0	4.870353674786763E9	2061109
19	1209	5	1.6003375110070715E9	191209
206	1107	0	8.217687290070529E9	2061107
387	1856	5	2.3071180966750984E9	3871856
1175	1249	4	2.3891823757506466E8	11751249
1107	1720	5	1.9386072457548282E11	11071720
610	1487	3	2.4288545248218376E10	6101487
668	1793	8	2.8855262910628614E9	6681793
269	1018	6	1.0417172173641586E9	2691018
64	1709	9	6.966129444068624E9	641709
64	1708	6	1.0043407418778324E10	641708
409	1109	0	1.3648390215512379E10	4091109
64	1702	10	2.95581330187696E9	641702
1107	1718	3	2.155199727822893E10	11071718
409	1107	0	1.2230384051735878E7	4091107
64	1701	10	1.3755495567152355E10	641701
64	1700	4	1.6019151937584085E9	641700
1175	1239	6	6.967935199348136E9	11751239
1175	1235	8	6.025388958174343E8	11751235
1175	1233	10	1.0910881302712986E10	11751233
1175	1231	2	6.313074891884206E9	11751231
992	1233	6	5.053059453647728E8	9921233
269	1008	6	1.291582416331027E9	2691008
221	815	9	1.4501511182487402E9	221815
987	1629	1	9.153597114280844E8	9871629
1107	1706	4	1.0171710102428732E9	11071706
1107	1702	10	3.693048963027835E9	11071702
1107	1701	10	5.950671908432751E8	11071701
1175	1229	8	3.68649805098948E9	11751229
1107	1700	4	3.474099996915065E9	11071700
1175	1225	10	9.542076730441608E8	11751225
610	1462	3	2.2524678393306293E10	6101462
559	708	1	4.482860144935894E8	559708
559	704	1	1.1579894691703697E10	559704
559	702	1	3.3888326632646475E9	559702
532	1526	0	2.872237422891307E9	5321526
387	1828	6	1.2754602140922092E10	3871828
387	1826	5	3.7120982716730595E8	3871826
1175	1217	10	1.0313117450805111E9	11751217
1175	1216	6	5.596051753489137E9	11751216
1175	1214	6	2.948709003128414E8	11751214
465	1758	0	1.2214276795030354E10	4651758
53	62	4	2.33840894115656E9	5362
547	955	1	6.574086868012269E9	547955
387	1815	2	1.373376324134444E10	3871815
1175	1209	10	4.184893224319359E10	11751209
387	1813	5	1.93801283414008E10	3871813
1175	1207	10	5.494951988205028E9	11751207
387	1811	11	1.1546648134828558E9	3871811
1175	1203	11	3.291648521961568E9	11751203
1175	1202	6	1.1685008939421234E9	11751202
1175	1201	10	4.741847743164258E9	11751201
992	1209	6	1.022315058424265E10	9921209
53	57	4	2.8043385335482407E8	5357
53	55	4	8.472777979028225E8	5355
746	1679	6	1.564615322414011E9	7461679
135	293	10	2.447425698262479E9	135293
135	292	10	3.465427517018089E8	135292
465	1729	11	1.6375227067985859E10	4651729
1264	1289	5	1.0643839247608833E10	12641289
41	57	2	1.0895021644501114E8	4157
1050	1109	6	4.153889954367151E8	10501109
1050	1107	6	2.4092357667588987E9	10501107
547	929	1	2.4686172871693573E9	547929
746	1662	6	1.0922587359658356E10	7461662
135	281	10	3.4396356056724495E10	135281
1371	1942	0	2.825831077654066E8	13711942
1186	1341	4	3.8930249680129957E9	11861341
610	1417	9	7.4970063004130125E9	6101417
668	1720	8	1.6533547571757374E9	6681720
1264	1273	5	6.98875936952942E9	12641273
135	279	10	1.429825398948526E10	135279
746	1652	6	1.0845466015798367E10	7461652
1259	1662	9	7.778997481325189E9	12591662
684	1490	11	1.4592608932754812E9	6841490
684	1487	11	3.654698156564798E10	6841487
684	1485	11	9.051322212313347E8	6841485
684	1483	11	9.144081118266201E7	6841483
1259	1652	9	6.41420325375022E9	12591652
684	1481	11	7.560364707841845E8	6841481
543	1629	11	1.5706625087724628E9	5431629
684	1479	11	5.328758084801073E8	6841479
135	256	10	8.618733418773279E8	135256
358	1025	4	2.2722753883118954E9	3581025
358	1023	4	3.76456598878911E8	3581023
746	1629	6	1.5437365713269207E10	7461629
684	1462	11	3.0021009195432396E10	6841462
762	1397	6	1.6676558871542015E9	7621397
902	1487	8	6.171843383178748E9	9021487
1259	1629	9	1.0188712551555786E10	12591629
146	1828	10	5.225370596393933E9	1461828
135	234	10	1.3833976471187363E9	135234
162	1593	4	1.6735896845179949E9	1621593
746	1608	6	6.970987055174866E8	7461608
146	1813	10	8.80546798639975E9	1461813
902	1462	8	5.7146298533096285E9	9021462
123	476	10	1.3476381332303982E10	123476
123	474	10	3.075962062631569E8	123474
840	1296	6	1.1846872494406395E9	8401296
302	1662	9	6.234284966347198E9	3021662
302	1660	9	2.7256880457338696E9	3021660
481	1417	9	1.4026191079605207E9	4811417
123	460	10	6.949978581012487E8	123460
481	1415	9	1.9282086093960705E9	4811415
37	1828	2	1.3199147006000538E9	371828
840	1289	8	1.4858398382371407E10	8401289
1018	1679	2	7.374858801687839E9	10181679
898	1593	11	4.221542597137059E9	8981593
1018	1673	0	1671171.4617729187	10181673
684	1417	11	1.1689946434771626E10	6841417
762	1341	6	5.243211698533484E9	7621341
37	1813	2	3.2136802141977015E9	371813
840	1273	8	1.0931161747087658E10	8401273
240	1487	1	1.4563453551574566E10	2401487
1018	1662	4	1.779419771294187E10	10181662
123	446	10	1.3150881484215784E9	123446
1018	1660	4	1.3810540170684147E9	10181660
298	1793	9	9.911806492194653E7	2981793
157	1942	2	1.2899777381704445E10	1571942
1590	1629	2	1.6633440382390118E8	15901629
162	1546	4	3.9688110626236916E8	1621546
157	1937	2	1.0720065165929169E10	1571937
157	1936	2	1.3998177338748198E9	1571936
1018	1652	4	1.762308834113257E10	10181652
1663	1942	9	1.9540705857817373E9	16631942
898	1568	9	1.6040904345966816E8	8981568
1741	1874	9	1.2681284997507029E9	17411874
1018	1649	11	6.015396230886552E9	10181649
302	1629	9	1.5337777981515627E9	3021629
111	686	3	1.8204174572912474E9	111686
111	684	11	1.9934834298010092E9	111684
240	1462	1	9.848711822867882E9	2401462
111	680	6	1.1151460232199411E9	111680
1663	1937	9	9.024810813639879E8	16631937
162	1526	2	6.125160065914221E8	1621526
1741	1867	9	2.9133900174637003E9	17411867
128	1187	11	2.5901340337779045E7	1281187
898	1554	6	2.191351619785122E9	8981554
157	1912	2	5.642958935630189E9	1571912
976	1487	4	1.6261427910446196E9	9761487
48	1942	5	1.4479648191331696E10	481942
1741	1856	9	2.133607267880559E9	17411856
840	1239	6	4.426123962455702E8	8401239
1018	1629	4	2.5049296508505516E10	10181629
898	1546	4	2.351214783000476E9	8981546
1029	1793	9	1.9152447777739895E10	10291793
898	1544	4	8.7669552424119E7	8981544
840	1233	11	1.7839425555297089E9	8401233
1018	1621	3	2.3244895197187805E9	10181621
195	704	11	4.891382699248628E9	195704
48	1937	5	1.211332158316312E10	481937
195	701	6	3.42317769287288E9	195701
399	955	9	1.0854638340661781E10	399955
128	1167	3	1.0581299522348537E9	1281167
292	597	5	1.610751102314167E9	292597
976	1462	4	8471830.773039818	9761462
75	126	2	2.4966022091686344E8	75126
1018	1608	0	4.2651203257875547E9	10181608
898	1526	2	3.4500025454814043E9	8981526
64	1699	6	1.1972682702908138E10	641699
64	1697	8	8.764275329307604E8	641697
111	649	0	1.0848107089118801E10	111649
64	1694	8	2.991785976895953E9	641694
64	1693	4	7.298630853066892E9	641693
111	644	0	2.586907344929721E9	111644
64	1691	5	3.485271571745968E7	641691
64	1690	0	1.632383008182922E10	641690
292	583	6	4.287693077093066E9	292583
376	1662	6	4.007894596904464E9	3761662
48	1912	11	1.5476131025242548E9	481912
376	1660	6	5.626839448813968E9	3761660
1741	1828	9	1.3169131282663864E10	17411828
1741	1826	9	9.221927198291855E8	17411826
840	1209	8	1.8139704799053955E10	8401209
64	1689	1	4.172037749874831E9	641689
64	1688	5	8.71650134212127E9	641688
64	1687	0	5.521178623407508E9	641687
64	1686	10	8.358058806094966E9	641686
1029	1760	9	1.5367614799643974E9	10291760
111	638	9	3.449219568769951E8	111638
64	1685	10	6.952472643284347E9	641685
840	1201	10	1.6390685193256283E8	8401201
240	1417	1	3.3982473509657393E9	2401417
64	1684	2	6.197854358299351E8	641684
111	636	0	8.480277479416648E9	111636
64	1683	8	3.2861063004959364E9	641683
1107	1699	6	9.381876954862776E8	11071699
64	1682	7	1.0539204812000385E10	641682
111	634	0	1.7396812972019157E9	111634
64	1681	10	1.7986782463551445E10	641681
111	633	0	2.965747670939986E9	111633
64	1680	4	5.680741872001046E9	641680
1107	1690	0	9.558074106035643E8	11071690
399	929	9	4.81023738968996E9	399929
1955	1996	6	2.27686933458591E9	19551996
1955	1992	6	1.8553643015051508E9	19551992
913	1526	9	5.1670062633429337E8	9131526
1741	1813	9	1.7217414722056744E10	17411813
1741	1811	9	2.3075522567343597E9	17411811
64	1679	2	5.4128843411536705E10	641679
898	1503	11	2.2288329917099857E8	8981503
64	1675	8	2.2973037282379524E10	641675
64	1674	9	7.856987585850226E9	641674
64	1673	0	2.398638410881419E10	641673
1107	1688	5	8.644393545937132E10	11071688
64	1671	1	8.122753468657495E9	641671
1107	1686	10	1.1148394992621317E11	11071686
1107	1685	10	5.99339618704806E9	11071685
19	1167	5	1.5123515990579605E8	191167
1107	1681	10	3.5674126459482393E9	11071681
1107	1680	4	2.077870589329071E8	11071680
1955	1980	6	1.0626644617682037E9	19551980
64	1669	1	7.355522836572293E9	641669
64	1668	4	1.2442236677211199E9	641668
64	1667	11	3.7235801779724245E9	641667
111	617	11	9.674342872871742E8	111617
64	1664	10	3.675551245594283E9	641664
64	1663	9	4.636859270088115E9	641663
1107	1679	2	1.149575231650613E10	11071679
64	1662	9	1.8882502011117505E11	641662
64	1660	6	4.611896402717683E10	641660
111	612	0	5.611435797517076E9	111612
1107	1675	8	3.0278497405875282E10	11071675
111	610	6	2.5885898509391117E8	111610
1107	1673	0	7.019412670503697E10	11071673
1107	1671	1	5.5100852184822014E10	11071671
1175	1199	10	1.2500639254514427E9	11751199
1175	1197	10	1.9380976921913013E10	11751197
1955	1977	6	1.0508181823942928E9	19551977
1955	1976	6	3.340463822005358E8	19551976
1029	1739	9	8.419038527038024E9	10291739
1029	1735	6	3.0525594421503925E8	10291735
64	1659	6	2.1035590366037798E9	641659
1029	1733	9	1.3516383182420092E9	10291733
64	1658	3	3.52693726329333E9	641658
64	1657	2	1.7775506492613945E9	641657
1029	1731	6	7.852501924100838E8	10291731
111	609	0	7.389922043059826E8	111609
64	1655	0	6.669764003268525E9	641655
64	1653	1	5.0475717577722454E8	641653
64	1652	1	1.5157021963347876E11	641652
292	546	9	2.3924895315023354E10	292546
64	1651	0	9.473957719551472E9	641651
111	603	0	1.0937262840167027E9	111603
64	1650	6	6.336613325915914E9	641650
292	544	2	9.156730645637585E9	292544
1107	1663	9	1.229789215321929E9	11071663
1107	1662	9	2.5270329582409036E11	11071662
1955	1969	6	2.3671765716616077E9	19551969
1107	1660	7	3.0654144028701245E11	11071660
532	1490	0	2.8686405554730415E7	5321490
387	1793	6	1.3465661464796368E10	3871793
1175	1187	10	2.7707129957819523E10	11751187
1955	1967	6	1.5025079622530594E9	19551967
1175	1185	11	7.3384568851110525E9	11751185
992	1187	6	4.851476763812047E9	9921187
128	1109	3	3.001717739196599E9	1281109
64	1649	11	3.140717875284057E10	641649
128	1107	3	4.29691509883203E9	1281107
1029	1720	9	1.5855276831214329E10	10291720
1107	1657	2	1.915058938266509E10	11071657
532	1487	0	2.1313154769692158E10	5321487
532	1485	0	4.909860501969321E9	5321485
1107	1652	1	5.614486008949562E10	11071652
376	1619	6	6.6333230337082E8	3761619
1955	1957	0	3.088637817369127E8	19551957
64	1637	11	1.192021043154707E9	641637
64	1635	1	4.210789251578141E9	641635
1107	1649	11	5.558386190198289E9	11071649
992	1167	6	6.441099234348681E9	9921167
64	1629	4	1.9959338180751443E11	641629
64	1628	11	1.8524294760878563E7	641628
64	1627	6	1.0644185319860165E10	641627
64	1626	7	3.4184036915430355E8	641626
64	1623	8	6.559712746730529E9	641623
64	1622	9	1.3507021195022026E10	641622
292	516	6	2.571684590089548E9	292516
64	1621	3	4.752061042326723E10	641621
1107	1637	5	5.618856347700919E10	11071637
1248	1487	3	5.869942516792562E9	12481487
292	514	2	9.568873430261238E9	292514
409	1025	0	9.318188532699747E8	4091025
292	513	11	3.318376718518613E9	292513
1107	1634	5	4.1029274655039604E10	11071634
292	512	10	1.772673830246829E9	292512
292	511	0	2.67315778865448E9	292511
532	1462	0	1.6277518006682636E10	5321462
64	1619	6	7.94390296750471E9	641619
64	1616	3	2.0089822811150757E10	641616
1107	1629	11	7.24759151067918E10	11071629
1107	1627	6	1.4489277035702543E9	11071627
1107	1626	7	2.5683601858821535E9	11071626
19	1109	5	2.29524618237072E9	191109
1107	1622	9	3.303089575951767E8	11071622
1107	1621	3	1.0981233256724163E10	11071621
1107	1620	10	1.2237223051190716E10	11071620
465	1688	10	1.8481246713261251E9	4651688
465	1686	10	8.58238014488675E9	4651686
64	1608	0	4.86409802014054E10	641608
64	1606	10	1.4286286146365177E10	641606
64	1604	8	1.4526530751740007E9	641604
1107	1619	10	1.9844654584548462E11	11071619
64	1602	8	4.418445640583232E9	641602
64	1600	3	5.467305321672363E8	641600
1107	1616	6	7.061855593933661E9	11071616
1107	1615	10	1.8472105199541159E9	11071615
1248	1462	3	3.3723844030745764E9	12481462
532	1441	0	9.608183083101549E8	5321441
465	1673	0	3.892854167539054E9	4651673
532	1439	0	1.0747684235810118E9	5321439
1107	1608	0	1.0610536477046314E10	11071608
1107	1606	10	2.3111844962101273E10	11071606
387	1739	5	5.427871408392816E9	3871739
387	1733	11	9.817325900197973E8	3871733
387	1731	6	1.0637941781435175E9	3871731
465	1662	10	2.468635537568437E10	4651662
465	1660	10	2.7643736774239468E10	4651660
221	708	9	1.7825512029787169E9	221708
221	706	9	2.849930474422655E8	221706
221	704	9	1.0602107760478985E10	221704
1186	1289	4	3.5348111873824854E9	11861289
387	1720	5	1.0976396910797394E10	3871720
668	1662	11	1.3648874600895967E9	6681662
746	1593	6	1.6026466822779284E9	7461593
532	1417	0	3.9866066079464045E9	5321417
1186	1273	4	2.86434464511185E9	11861273
1186	1271	4	2.1000353744149742E9	11861271
992	1109	6	1.1688184476808811E10	9921109
668	1652	8	1.6278821115415945E9	6681652
610	1341	3	1.0335377056216469E10	6101341
146	1793	10	6.153099587520787E9	1461793
610	1338	11	1.8562374954694881E9	6101338
465	1637	10	1.394524522640624E9	4651637
280	704	2	5.559306659235392E8	280704
135	191	9	1.1136179518551836E9	135191
621	1487	0	1.2146587215339203E10	6211487
668	1629	8	3.9513477268871355E9	6681629
465	1619	10	1.297143217161168E10	4651619
746	1554	6	2.987271876124525E8	7461554
547	815	1	1.205851367814417E9	547815
37	1793	2	2.0899396593150768E9	371793
746	1546	6	4.1004595758961964E8	7461546
135	169	10	2.633952655675477E10	135169
135	167	10	4.2449278305008974E9	135167
621	1462	0	1.0606136320298431E10	6211462
684	1372	11	2.035576389072323E7	6841372
1371	1813	0	6.393461172130966E7	13711813
746	1526	6	1.8103691710593805E9	7461526
657	955	3	8.675051965283112E9	657955
146	1739	10	9.599264455542936E8	1461739
1186	1209	4	3.5140139728013716E9	11861209
1186	1207	4	8.998218997580555E9	11861207
1259	1526	9	3.468478395234556E8	12591526
195	699	10	8.295632978698702E8	195699
146	1720	10	4.4796831201335745E9	1461720
762	1289	6	2.2000024331824684E8	7621289
481	1341	9	1.5263993736353998E9	4811341
762	1285	6	1.2258773741361935E10	7621285
762	1283	6	6.530001581233455E9	7621283
684	1341	11	1.4991366538953438E10	6841341
762	1273	6	2.3206349083031206E9	7621273
162	1487	4	3.4674976955873665E10	1621487
1803	1980	6	2.906336993231393E9	18031980
162	1481	4	1.0567418859322548E7	1621481
657	929	3	3.754666670608632E9	657929
1018	1593	0	5.2804925355330515E9	10181593
684	1338	11	4.23490699776702E9	6841338
157	1874	2	3.995018798687954E8	1571874
123	370	10	1.2337545453422905E10	123370
621	1417	0	3.1644386311127176E9	6211417
840	1197	8	2.928336006093749E9	8401197
157	1867	2	1.2197195604317226E9	1571867
1585	1942	9	1.7913394907862082E9	15851942
37	1720	2	7.539131992800817E8	371720
162	1462	4	2.1986739662954655E10	1621462
840	1187	8	1.1344017722993145E10	8401187
902	1341	8	7.590619935134182E8	9021341
