131-1629	4.102372964266198E10
131-1637	3.9587935180614567E8
131-1649	4.52075715456965E9
131-1652	3.0110502111911644E10
131-1660	2.4912922018060226E10
131-1662	4.74113505090189E10
131-1673	6.290311879879939E9
131-1675	2.577043294321162E9
131-1679	9.27475640913763E9
131-1681	6.243085365903559E8
131-1686	6.782191620925939E9
131-1688	2.426373932591984E9
131-1720	2.9535917215235558E10
131-1729	1.0115011374416813E10
131-1731	5.656373648400056E9
131-1733	5.911782204626733E9
131-1735	4.16694594218069E9
131-1737	2.6093375207927074E9
131-1738	2.7781732731217566E9
131-1739	1.6531243847885857E10
131-1741	1.7920880681062212E9
131-1752	5.453375280641403E8
131-1753	2.4167965878084736E9
131-1758	7.917806615748658E9
131-1760	5.635354700300719E9
131-1766	7.309785985919113E8
131-1790	2.594640543909486E9
131-1792	4.66703342200224E9
131-1793	3.558738212310389E10
131-1800	1.1696181164960327E9
131-1803	6.517044742963648E8
131-1811	5.336535882968022E10
131-1813	4.285335846063121E10
131-1815	5.254081089722878E9
131-1817	1.94391776112214E9
131-1826	7.555890518860387E9
131-1828	3.227898324956143E10
131-1837	3.826491045882388E9
131-1842	3.656727765826419E9
131-1849	6.84061353367224E9
131-1854	5.431070974483672E9
131-1856	1.255937592705323E10
131-1861	1.0063542535689854E10
131-1862	2.412812741671748E9
131-1863	1.186318216276472E9
131-1865	1.2501169087784695E10
131-1867	1.08472871375136E10
131-1874	4.479610908333749E9
131-1885	1.7782638209538565E9
131-1887	2.3538714918227644E9
131-1895	1.3411262420762873E9
131-1897	4.517774751159167E9
131-1902	1.8066383021958895E9
131-1912	1.3743097703969276E10
131-1936	6.008947043513934E9
131-1937	3.602533404010184E10
131-1942	4.12922985654961E10
131-1953	6.455192063006705E9
131-1955	8.29012519011246E9
131-1957	4.02273150779171E8
131-1959	8.087748129057627E8
131-1967	3.5966865083565397E9
131-1969	5.955835688424193E9
131-1975	1.0653161853490276E9
131-1976	1.510387668224884E9
131-1977	1.6733766122579823E9
131-1980	7.521179131286626E9
131-1990	1.2002179749183064E9
131-1992	3.9385736264122705E9
131-1996	3.1900913706439505E9
132-134	1.8334136815913074E10
132-167	6.609530113436896E10
132-169	3.3741082400582153E10
132-172	1.8530069465717134E9
132-180	2.6669130647079468E10
132-215	1.599094287569302E10
132-241	7.431229583595123E8
132-281	5.143556705734977E9
132-290	8.837385576661285E9
132-291	1.78379789558211E10
132-301	1.0822859109709647E11
132-303	3.57609620523248E9
132-357	3.202682783780567E10
132-365	1.8527187998215496E10
132-367	3.3226825891359777E9
132-419	7.156860457077048E9
132-421	2.116657787841361E9
132-433	8.670784105172367E9
132-436	2.630442042501211E9
132-460	4.827412014412684E9
132-465	9.423753787933437E9
132-474	1.1178827229808527E11
132-476	2.7778786878815413E9
132-511	1.8820057638841503E10
132-514	3.0205390974537727E10
132-533	1.7237837316824436E9
132-538	5.454593639490619E9
132-541	7.699895067567415E8
132-544	5.0397236456583084E10
132-546	3.17651615154438E10
132-583	1.6364290996843613E10
132-588	4.46544700595843E9
132-598	3.566309761551609E8
132-608	4.738953253263394E9
132-614	1.3347296586865711E8
132-647	1.945879520789654E10
132-654	1.8800628813485575E9
132-663	3.557511593820138E9
132-694	8.368852440086565E8
132-702	1.0936520218044157E9
132-704	1.9825924686189827E10
132-706	8.10259743664676E9
132-708	2.5841749408023596E9
132-718	1.3609576506531315E9
132-743	1.7362035219711227E9
132-752	7.406482263827512E9
132-755	2.305978823261718E9
132-767	5.90032286358325E8
132-839	1.0766463613721516E10
132-847	1.3246338971258537E10
132-889	2.686555394703377E9
132-891	3.348787409377883E9
132-897	2.566048454713147E10
132-899	3.7497903011951838E9
132-904	7.300798057024291E9
132-929	1.2091396299206467E9
132-950	5.337240012009284E9
132-953	1.0723555837702037E11
132-955	1.094159788566658E9
132-1006	1.9476630387247494E10
132-1031	2.3630840247815323E10
132-1088	2.7132187122850964E10
132-1099	3.534681397558299E9
132-1107	1.192415148816031E11
132-1109	2.792649942310117E9
132-1111	4.1427023369731836E9
132-1123	2.701752423097245E10
132-1126	1.1441523986097317E10
132-1127	1.8324997013719776E10
132-1167	5.895249891678276E8
132-1185	4.9105198685264885E10
132-1195	6.1835610928190384E10
132-1201	2.8428105839740547E10
132-1207	1.0882338154374109E11
132-1209	1.9873722605221395E9
132-1214	2.2818661722869953E10
132-1217	1.1470626271998596E8
132-1221	1.495205796535469E10
132-1230	1.6991534040007511E10
132-1232	3.4197835955352335E9
132-1234	1.2738270758379116E9
132-1237	2.746341852279512E10
132-1271	8.233741820940833E10
132-1273	3.7191058334997284E10
132-1287	1.3807812855495615E9
132-1289	5.254317782888833E9
132-1294	2.0829245449018524E10
132-1301	7.690467341623011E8
132-1317	2.8489186086073902E10
132-1336	2.7990141601312115E10
132-1339	4.614787533535949E10
132-1341	6.111496236781946E10
132-1352	8.694284119468086E9
132-1358	3.410040306936588E8
132-1359	6.2603295357587805E9
132-1369	1.0542311973438835E8
132-1378	1.0556456049385769E10
132-1386	2.861238039619523E9
132-1397	2.948870507234088E10
132-1415	8.067408193265599E10
132-1417	6.220290686702113E10
132-1424	1.6381045033358917E9
132-1429	1.1464335234633474E9
132-1434	5.371726665605542E9
132-1460	2.1102710589505375E10
132-1462	1.607908062487874E9
132-1477	2.1890657265113876E10
132-1479	1.5844900764747902E10
132-1487	3.841061336267747E9
132-1493	1.1816252739831966E10
132-1495	1.0741630564958702E10
132-1517	3.0358513939139366E8
132-1530	8.570077043928919E8
132-1544	2.814751052791653E10
132-1562	1.06632088114151E9
132-1582	3.217979656836142E10
132-1584	6.50310350550911E9
132-1596	3.9663876278202295E9
132-1619	2.4252469087242863E10
132-1634	2.364027368522382E9
132-1637	5.644972591122172E9
132-1660	4.693856990029182E10
132-1662	3.8335634015889E10
132-1673	8.89219405047639E9
132-1686	1.756461328219574E10
132-1688	6.711824643954364E9
132-1720	2.5838322503132477E9
132-1729	2.928044063244998E10
132-1758	2.280889026568136E10
132-1790	2.8777884387737417E9
132-1792	4.5141648064894285E9
132-1793	4.518465863559178E9
132-1803	3.1402284588634996E9
132-1811	1.0413085781444044E11
132-1813	1.1898877955864239E8
132-1826	9.434200605281782E8
132-1828	3.0171121942011976E9
132-1849	1.7741826233688335E10
132-1851	2.429647350976242E9
132-1854	7.542426001433267E9
132-1860	1.4852244901439323E9
132-1861	9.836580238046722E9
132-1865	2.359674710521479E10
132-1895	7.495296931089082E9
132-1937	1.0694996639187336E8
132-1953	1.9777021785454018E10
132-1969	4.395102552565192E9
132-1980	1.5365998156199303E10
132-1987	4.684361526657712E9
133-169	1.4966962095711773E10
133-281	1.5916074088026917E10
133-301	5.201751742157335E8
133-303	1.732960374371287E10
133-359	1.0922690483391428E9
133-370	9.570169173580898E9
133-446	1.642649887827959E8
133-460	1.6806564144414902E8
133-476	1.1658713739738716E10
133-546	8.143999537755925E9
133-636	1.0614306685743732E9
133-649	1.36299400771237E9
133-702	3.669452931739503E9
133-704	2.6352350764856876E10
133-706	5.219130712447204E9
133-708	9.301338345778145E9
133-785	2.247045730134495E9
133-787	8.360944982917614E8
133-813	3.7830064957125597E9
133-815	7.480519230562467E9
133-929	1.1113818673148933E10
133-953	4.198939297255268E8
133-955	1.831816987382682E10
133-1008	2.2963274094606876E8
133-1020	2.2601905526462774E9
133-1022	3.5437014305541325E8
133-1023	2.4188123474062986E9
133-1025	5.373350870161866E9
133-1107	2.1515132917002716E9
133-1109	2.2766521229919743E10
133-1111	1.405572901371706E9
133-1167	1.578329048798566E10
133-1185	1.2927921590575066E9
133-1187	1.2797679045359024E10
133-1197	3.857432368076808E9
133-1207	1.530247612039156E8
133-1209	2.0544536704673317E10
133-1216	3.5747585118071365E8
133-1231	3.8115123861504364E8
133-1233	3.413216796514657E9
133-1239	1.1144357787672577E9
133-1273	1.2543247661576946E10
133-1289	1.6918828229330452E10
133-1296	2.3017408531902056E9
133-1338	2.6093070478229065E9
133-1341	1.1273799110872738E10
133-1417	8.430259393960872E9
133-1462	2.0476499189911407E10
133-1487	2.7506628774190727E10
133-1526	9.808224014737892E8
133-1593	8.28768211845562E8
133-1608	7.035704897248936E7
133-1629	1.3040190801315159E10
133-1652	8.734227512668312E9
133-1662	8.451255942046172E9
133-1679	6.641562496803427E8
133-1720	8.373162922830203E9
133-1739	3.590764358078418E9
133-1793	1.06448932286978E10
133-1813	1.4342443286670616E10
133-1826	2.7636270809864426E8
133-1828	9.913593668056705E9
133-1856	1.1512124525110416E9
133-1867	1.642108754609189E9
133-1912	3.4944165175853815E9
133-1937	1.0939645454945007E10
133-1942	1.3092526897767464E10
134-167	6.684236998252045E10
134-169	4.298194646195713E10
134-172	1.485770667311944E9
134-180	2.6728501263951424E10
134-215	1.5128085784507954E10
134-241	8.3460892057024E8
134-281	8.145533426026658E9
134-290	1.1000832409769989E10
134-291	1.7211235300138985E10
134-292	1.2921119422582693E9
134-301	1.2179463675929987E11
134-303	6.387074848804973E9
134-357	3.2398606681456184E10
134-365	1.7709601210867744E10
134-367	5.797676429945405E9
134-419	8.601651667838806E9
134-421	3.477510560772044E9
134-433	8.291197204182065E9
134-436	2.6346383839887486E9
134-460	5.3824420360039625E9
134-465	9.07463794148788E9
134-474	1.2502837503451994E11
134-476	4.641960446338502E9
134-511	1.8277229853804806E10
134-514	3.06241422639692E10
134-533	1.5054391520064478E9
134-538	5.154038600818164E9
134-541	7.264798731150494E8
134-544	5.144260809664166E10
134-546	4.006591873864916E10
134-583	1.5734464029516155E10
134-588	3.9678891600639353E9
134-598	3.1600210614788055E8
134-608	4.7652400538961E9
134-614	1.6405566720621586E8
134-647	1.957102386572529E10
134-654	1.782497091746705E9
134-663	3.316920812753892E9
134-694	7.072019252154303E8
134-702	1.60893246962605E9
134-704	2.4786083926197746E10
134-706	8.752128511336601E9
134-708	3.3472441477047186E9
134-718	1.2811326893962317E9
134-743	1.3895849789083347E9
134-752	7.130797484933364E9
134-755	1.902049019040676E9
134-767	4.9262192423443127E8
134-839	1.0808519114000866E10
134-847	1.2361101945962288E10
134-889	2.58472754403386E9
134-891	3.0427184425012693E9
134-897	2.465501571585173E10
134-899	5.836361005138944E9
134-904	8.607890989180893E9
134-906	4.1105470702956676E8
134-929	1.6714517156972437E9
134-950	4.930241052387395E9
134-953	1.209309284205545E11
134-955	3.0334917556019526E9
134-1006	1.8438694859355427E10
134-1031	2.2359969422567234E10
134-1086	5.570427401207695E8
134-1088	2.872845720517849E10
134-1099	3.3293924795905066E9
134-1107	1.348539346439704E11
134-1109	5.188573797089374E9
134-1111	4.851156667264842E9
134-1123	2.7230941786649364E10
134-1126	1.0894445940582336E10
134-1127	1.7158084654317444E10
134-1167	1.4277510487524815E9
134-1185	4.913252643862784E10
134-1187	1.5607177251079636E9
134-1195	6.2637794011872475E10
134-1201	2.7656929793276024E10
134-1207	1.2213648396668459E11
134-1209	4.118279393586501E9
134-1214	2.2166906430884075E10
134-1217	2.4600597154418564E8
134-1221	1.4398038990113815E10
134-1230	1.6248771720169842E10
134-1232	5.401524220342002E9
134-1234	1.3778263607099848E9
134-1237	2.7534902555401928E10
134-1271	8.35309495023559E10
134-1273	4.730789736374389E10
134-1287	1.4064768650326061E9
134-1289	8.497666298280301E9
134-1294	2.0192741008423477E10
134-1301	5.346949533830004E8
134-1317	2.7146153948812965E10
134-1336	2.6917808152792744E10
134-1339	4.710432157529427E10
134-1341	6.923456937947815E10
134-1352	8.21344774905473E9
134-1358	1.6175106290031052E8
134-1359	7.119272907227481E9
134-1378	1.0753489438221264E10
134-1386	2.68141567946836E9
134-1397	2.9677309894228462E10
134-1415	8.161658649588858E10
134-1417	7.041878301765967E10
134-1424	1.4732005245449944E9
134-1429	9.131653152359076E8
134-1434	4.833277372983188E9
134-1460	2.0586030939014767E10
134-1462	3.509736262830531E9
134-1477	2.1227965712057327E10
134-1479	1.826625795304369E10
134-1487	5.09755357111066E9
134-1493	1.1648222133640377E10
134-1495	1.0343826988429073E10
134-1517	3.591565626267986E8
134-1530	7.007303174004202E8
134-1544	2.852196275319626E10
134-1562	9.485848607254725E8
134-1582	3.16600377224796E10
134-1584	8.7991520963862E9
134-1596	3.9038228130706167E9
134-1619	2.44156327772055E10
134-1629	3.622278814600334E8
134-1634	2.0317971442310658E9
134-1637	5.558726824228211E9
134-1660	4.831314905037505E10
134-1662	4.6581029789620804E10
134-1673	1.1126983351701038E10
134-1686	1.6908004230011757E10
134-1688	9.630092667633312E9
134-1720	4.926435291641009E9
134-1729	2.7927876920444233E10
134-1758	2.169310509288717E10
134-1790	2.6841393616846237E9
134-1792	4.1910644084732523E9
134-1793	7.368364603242127E9
134-1803	3.021963428741847E9
134-1811	1.1776148479153847E11
134-1813	1.8708101777093458E9
134-1826	4.748967305858946E8
134-1828	5.685705328834727E9
134-1849	1.7069083232706429E10
134-1851	4.330552983229938E9
134-1854	9.101433225582432E9
134-1856	1.2558160483959389E9
134-1860	1.397215935368802E9
134-1861	1.1507213026659164E10
134-1863	3.210690649715986E8
134-1865	2.299176087105708E10
134-1895	8.750812982391083E9
134-1897	2.769805420090971E8
134-1937	6.71714069072197E8
134-1942	4.0120863620607567E8
134-1953	1.879582279035974E10
134-1969	4.684017746959561E9
134-1980	1.4747971660117027E10
134-1987	4.1568762790224886E9
135-167	4.2449278305008974E9
135-169	2.633952655675477E10
135-191	1.1136179518551836E9
135-234	1.3833976471187363E9
135-256	8.618733418773279E8
135-279	1.429825398948526E10
135-281	3.4396356056724495E10
135-292	3.465427517018089E8
135-293	2.447425698262479E9
135-301	9.668768558505966E9
135-303	2.9343569879568756E10
135-305	1.105495907350709E9
135-307	1.1162217325221205E9
135-344	2.416613142896181E9
135-357	6.547327428901987E8
135-359	4.2409530323321695E9
135-370	1.9209222128897896E10
135-421	1.1474754089950705E9
135-444	1.3027023874805202E10
135-446	3.0736259161790037E9
135-460	1.137981306463538E10
135-474	7.68286466068978E9
135-476	2.088089319071645E10
135-512	1.4135363913866243E9
135-513	2.366295308207803E9
135-514	3.111375187028764E9
135-516	1.5754792070125904E9
135-544	1.4774214744735365E9
135-546	1.6239471735857876E10
135-583	5.827453835063334E8
135-597	1.4614345453293848E9
135-609	6.059066234656856E9
135-612	1.8221961608003082E9
135-633	9303814.507127762
135-636	3.713462114673671E9
135-649	4.991373322723554E9
135-702	2.8099657457665024E10
135-704	5.263450911360952E10
135-706	1.0020975740796219E10
135-708	1.5996570927823097E10
135-785	5.22350239579462E9
135-787	2.6134385968853226E9
135-813	6.572317427505258E9
135-815	2.0941181435238766E10
135-842	1.2489379052286863E9
135-887	5.342277602863989E8
135-892	1.9562449716960573E9
135-898	2.782077202959919E7
135-900	1.0392299529089031E9
135-906	3.621544734694271E8
135-914	2.263222689730978E9
135-926	1.2247350306273413E9
135-929	2.164266522128544E10
135-946	1.3921657014577103E8
135-953	8.683389640453056E9
135-955	3.080581727728454E10
135-982	2.3019282398887825E8
135-1008	3.294090005227008E9
135-1018	1.3710076731517677E9
135-1020	4.065324073881547E9
135-1022	2.7056737083077717E9
135-1023	5.22237196475781E9
135-1025	9.185542898020222E9
135-1086	7.75607651293602E8
135-1102	1.4317116041912632E9
135-1107	1.2365730053732418E10
135-1109	3.8498132404226654E10
135-1111	3.884368485854783E9
135-1113	6.699609855983429E8
135-1167	2.8903262347678818E10
135-1175	1.4373489190207853E9
135-1185	6.566940526529702E9
135-1187	2.28910243735829E10
135-1197	8.964771089864021E9
135-1201	1.422165695687812E10
135-1203	1.5168012175192385E9
135-1207	8.831113875545727E9
135-1209	3.4024456997661674E10
135-1214	2.1218265417802334E8
135-1216	3.5608240657316275E9
135-1229	2.9956017307487488E7
135-1231	2.767051578093316E9
135-1233	5.936839729284106E9
135-1239	4.468384725346805E9
135-1270	1.1739702325864754E9
135-1271	5.33727979909411E9
135-1273	2.3555313803262238E10
135-1281	1.445585690477665E9
135-1287	1.6034637518993732E10
135-1289	3.472780891509628E10
135-1294	2.61692107162222E9
135-1295	1.3133600416893864E9
135-1296	6.019277797390809E9
135-1298	8.253351136781464E8
135-1310	7.562827104987965E8
135-1338	6.430276728273723E9
135-1339	3.561902356157789E8
135-1341	2.181159297481308E10
135-1406	1.1359685825789452E8
135-1415	3.3926965309949293E9
135-1417	1.7663508634486546E10
135-1462	3.181045436643463E10
135-1479	1.884397387497119E9
135-1481	3.3600310144666414E9
135-1485	2.0608675936733522E9
135-1487	4.7376362891766685E10
135-1490	8.404605985765867E8
135-1503	2.551661556099844E8
135-1526	3.0158692327799864E9
135-1544	1.4217235760906506E9
135-1546	2.6166376929921246E9
135-1554	1.7951304570464907E9
135-1568	5.115411952625246E8
135-1593	4.2541247279000216E9
135-1608	2.4851304207442675E9
135-1616	7.45309056906294E9
135-1621	1.7569250320216217E9
135-1629	2.4800771575735397E10
135-1649	5.271067100099306E8
135-1652	1.781412899676654E10
135-1660	3.5446999931740255E9
135-1662	1.6967190438241772E10
135-1679	3.485343874170348E9
135-1718	1.1384511857640617E10
135-1720	2.356080795668034E10
135-1731	1.1345030238421488E9
135-1733	1.9574624869720573E9
135-1735	5.864812696060743E8
135-1739	8.238172357675345E9
135-1760	1.426519183967327E9
135-1791	1.3365976685405167E10
135-1793	2.4873871246731903E10
135-1811	8.052530971041324E9
135-1813	2.4845464992760662E10
135-1815	8.320434970688075E9
135-1826	6.5364473923157776E10
135-1828	2.463425087345657E10
135-1837	4.743666694209118E8
135-1842	1.8801730794485092E7
135-1856	5.01387516632516E9
135-1861	7.221258255216179E8
135-1867	4.971246298627549E9
135-1874	3.6203613185157776E8
135-1912	6.309938870927133E9
135-1936	1.2993238971639833E9
135-1937	2.152165271234514E10
135-1942	2.5096163854586643E10
135-1955	2.344940978111144E9
135-1967	8.484435592918682E7
135-1992	2.6029262630682087E8
136-169	1.0216475868782406E9
136-281	2.7719460280947466E9
136-303	1.96636690997863E9
136-704	6.144994688993518E9
136-955	1.9103070325484695E9
136-1109	3.2191865790594645E9
136-1167	7.049669391952038E7
136-1209	2.4670420092914705E9
136-1273	3.6283130836076736E8
136-1289	3.1079720867597704E9
136-1462	3.551869822558633E9
136-1487	2.9460311100487547E9
136-1720	1.6012355853209496E8
136-1793	1.1053073275847082E9
136-1813	6.016434382685022E8
136-1828	7.133063519236584E8
137-169	1.4016346502321663E10
137-281	1.460264333267918E10
137-301	6.661191710975819E8
137-303	1.6219116245908234E10
137-359	8.7502293403648E8
137-370	1.0731167041049797E10
137-446	3.592531895601435E8
137-476	1.111021726879871E10
137-513	1.6433247190146732E8
137-546	8.137546516078639E9
137-636	2.942073852043991E8
137-649	1.5208070241259575E9
137-702	2.4697086310808125E9
137-704	2.4568301480134968E10
137-706	5.1904706991619425E9
137-708	7.887684838957715E9
137-785	9.843138623857136E8
137-813	1.7634892397561522E9
137-815	3.9304522867804327E9
137-929	1.2380724568775784E10
137-953	6.946969195304451E8
137-955	1.742732433148382E10
137-1022	2.0547785799609375E8
137-1023	1.0387644121327982E9
137-1025	3.890440021561473E9
137-1107	2.293183160168173E9
137-1109	2.2131730021538807E10
137-1167	1.7276954619275845E10
137-1185	9.454771479074774E8
137-1187	1.328107083934552E10
137-1197	3.8256234761647387E9
137-1201	6790545.671583176
137-1207	4.5758877299394417E8
137-1209	1.9680468733325806E10
137-1216	6.623391523754244E8
137-1233	1.8098571931542397E9
137-1239	8.639724831993561E8
137-1273	1.2593701306560562E10
137-1289	1.5891184264035442E10
137-1296	1.8788959984482794E9
137-1338	2.098739967389697E9
137-1341	1.070082512877393E10
137-1417	8.253320945992339E9
137-1462	1.9839761686738636E10
137-1487	2.973730515020514E10
137-1593	9.088920060457802E8
137-1629	1.4445806571329823E10
137-1652	1.0109081463614567E10
137-1662	8.056883711115413E9
137-1720	7.758766699744428E9
137-1739	3.8623295340271482E9
137-1793	1.0667712645945229E10
137-1811	6.461059803306484E7
137-1813	1.3583456473107098E10
137-1828	8.86853868850904E9
137-1856	9.630703233059397E8
137-1867	1.0794221323428936E9
137-1912	1.6317251431777563E9
137-1937	1.2167599932831184E10
137-1942	1.4582242248097584E10
138-169	1.5488587252376108E9
138-281	3.4372169661034765E9
138-303	2.495706823465228E9
138-476	4.358771988694496E8
138-704	7.131034372544702E9
138-929	1.4736717789212036E8
138-955	3.212052528868415E9
138-1109	4.685349852731389E9
138-1167	1.7921740563717222E9
138-1187	6.736342032576523E8
138-1209	3.738294460291169E9
138-1273	7.172810432985458E8
138-1289	3.78734318202979E9
138-1341	3.477278862484169E7
138-1462	4.480259424884755E9
138-1487	5.997206975618932E9
138-1629	8.853777984407663E8
138-1720	5.0783356955313015E8
138-1793	1.5515936983451014E9
138-1813	1.5479888946117535E9
138-1828	9.545971964048824E8
138-1937	5.609365049698925E7
138-1942	8.825276583187904E8
139-169	6.661292040030801E9
139-281	8.746651544656822E9
139-303	8.324702695671325E9
139-370	3.1712074351642294E9
139-476	4.880307822417037E9
139-546	2.5403819245324745E9
139-702	2.249552609796918E9
139-704	1.498795540837959E10
139-706	1.706600914947691E9
139-708	3.144853144438937E9
139-813	5.8473810440938E8
139-815	3.7273238959707956E9
139-929	4.1152909837522955E9
139-955	9.332929191307255E9
139-1025	1.502759608236514E9
139-1109	1.1914872925403038E10
139-1167	6.857815082171512E9
139-1187	5.2774875014884E9
139-1197	1.1037795990503216E8
139-1209	1.0389823376621609E10
139-1233	2.1627346218980408E8
139-1273	5.016728227232896E9
139-1289	8.972396389791283E9
139-1341	4.2566141181330175E9
139-1417	2.580852492965867E9
139-1462	1.1410343498579315E10
139-1487	1.3903834602640457E10
139-1629	5.357841116943269E9
139-1652	2.694443889271554E9
139-1662	2.548445307393628E9
139-1720	3.960713743535039E9
139-1739	1.051037000879755E8
139-1793	5.097353958327477E9
139-1813	6.685142466881997E9
139-1826	4.008122739013829E9
139-1828	4.515249381592578E9
139-1912	7.360816700770454E8
139-1937	3.99602552810275E9
139-1942	5.29689881513005E9
141-167	2.4133866992802525E8
141-169	1.932141567116676E10
141-191	3.2854385688128376E8
141-234	7.910447091834021E8
141-256	4.0930115117148495E8
141-281	2.0069384334279755E10
141-293	3.691173792544422E8
141-301	4.0149930307979307E9
141-303	2.075807235465989E10
141-344	2.8951891112615013E8
141-359	2.186408722614191E9
141-370	1.1326243558095036E10
141-444	1.0367560178951263E7
141-446	1.2320558293318472E9
141-460	1.6206157567836447E9
141-474	2.802751940162717E9
141-476	1.432223326854002E10
141-512	2.4438775386965656E8
141-513	4.05379606695138E8
141-514	1.111099189140644E9
141-546	1.1333278269843143E10
141-571	1.705829113856907E8
141-597	2.195907336099844E8
141-612	5.610556385234737E8
141-636	2.450845230887436E9
141-649	2.4305705689300184E9
141-702	5.789890311988452E9
141-704	3.1548271704603493E10
141-706	7.94171145616364E9
141-708	1.1235215576787754E10
141-785	3.9219920713745985E9
141-787	1.7169666730198202E9
141-813	5.732289708761918E9
141-815	1.012845455623294E10
141-892	4.791250115376015E8
141-900	2.6852732345780087E8
141-914	1.3948653676244354E8
141-929	1.2991116853189152E10
141-953	3.6926419582545385E9
141-955	2.225124731200429E10
141-1008	1.3080754037407236E9
141-1018	7.848705287349672E8
141-1020	3.927655429938159E9
141-1022	1.233493998321021E9
141-1023	3.9193832127406073E9
141-1025	7.584281029508594E9
141-1102	4.7281482371907425E8
141-1107	5.887348836493932E9
141-1109	2.7161534602069607E10
141-1111	3.3034125813564425E9
141-1167	1.8276086864934082E10
141-1175	5.91205196911169E8
141-1185	3.5832531925839453E9
141-1187	1.5078352939672192E10
141-1197	5.330498390021293E9
141-1201	1.7245539208416739E9
141-1207	3.4347703373206415E9
141-1209	2.4612578507787434E10
141-1216	1.1631367155936842E9
141-1231	2.034022380902337E9
141-1233	5.304645084105685E9
141-1239	2.268960911478615E9
141-1270	6.85639428084548E8
141-1271	1.4844393491941423E9
141-1273	1.6509357123055721E10
141-1289	2.084049433193792E10
141-1294	1.4980921480195541E9
141-1295	4.540721379063339E8
141-1296	3.3585755000428553E9
141-1298	4.733792056912899E7
141-1338	3.412623277633067E9
141-1341	1.5450730699241165E10
141-1415	8.73336582269186E8
141-1417	1.222384951427766E10
141-1462	2.5533395294027645E10
141-1479	3.368015803396301E8
141-1481	3.2480230025925636E7
141-1485	2.246376340837078E8
141-1487	3.1657850264843697E10
141-1490	4.8866833853511906E8
141-1526	2.4975944852544174E9
141-1546	4.158571008731079E8
141-1554	8.414483739160271E8
141-1593	1.6558704261654015E9
141-1608	8.471635814909086E8
141-1629	1.5274542958728733E10
141-1649	3.2743885431980705E8
141-1652	1.036824417676273E10
141-1660	1.914379643311386E8
141-1662	1.1670739524769337E10
141-1679	2.0912078207524052E9
141-1720	1.113958516215234E10
141-1731	9.299338923580961E8
141-1733	4.8436633288161755E8
141-1739	5.17613416806347E9
141-1793	1.3793994549518833E10
141-1811	3.0317733309190645E9
141-1813	1.7523634443723927E10
141-1826	2.520113471409831E9
141-1828	1.2590589397319725E10
141-1856	2.330360225709605E9
141-1867	2.6483560792859354E9
141-1874	4.014883879167719E8
141-1912	5.687115221917363E9
141-1936	1.379515422358059E9
141-1937	1.284053418367263E10
141-1942	1.5181323587365128E10
143-169	1.4227649220532383E10
143-234	2.8465314983926964E8
143-281	1.683402065294971E10
143-301	5.1514012170365524E8
143-303	1.6284351804081318E10
143-359	1.0751601956646233E9
143-370	7.866103669287604E9
143-446	4.689637665453901E8
143-460	4.9613136297922325E8
143-476	1.072495442243169E10
143-546	7.315837552121154E9
143-571	4.8930702237688065E7
143-636	1.4119750190375795E9
143-649	1.142650684870839E9
143-702	3.970917356235574E9
143-704	2.609641280277176E10
143-706	6.800626643125525E9
143-708	8.806739535138573E9
143-785	2.9626752956287985E9
143-787	1.001986037469326E9
143-813	4.915485771591443E9
143-815	9.382470908823177E9
143-929	9.305668142788002E9
143-953	3.141572114476156E8
143-955	1.754541343336115E10
143-1008	4.323545413040924E7
143-1018	2.508076585524168E8
143-1020	3.555819922977626E9
143-1022	6.398544626178608E8
143-1023	2.937855044101592E9
143-1025	6.476253877203235E9
143-1107	1.9354121478134146E9
143-1109	2.1520993794482616E10
143-1111	2.668235794212183E9
143-1167	1.3585059634293041E10
143-1175	9.902786012541199E7
143-1185	1.3790243800766993E9
143-1187	1.1589608950137325E10
143-1197	3.5709731766829195E9
143-1209	1.9707085509104427E10
143-1231	1.410829194707614E9
143-1233	4.587885172660216E9
143-1239	1.1542049495332851E9
143-1273	1.1699684799127174E10
143-1289	1.7248446763108208E10
143-1294	3.6743327727008724E8
143-1296	1.7850956369383326E9
143-1338	1.8568101904066048E9
143-1341	1.0248134784970787E10
143-1417	7.614855751093844E9
143-1462	2.1509998685613434E10
143-1487	2.4375514351085583E10
143-1490	2.1087876565849113E8
143-1526	1.8672702840720854E9
143-1554	1.5251082998460865E8
143-1593	4.871882030200119E8
143-1629	1.1218562973702812E10
143-1652	7.27800283724825E9
143-1662	7.535408201044549E9
143-1679	1.0902728178218536E9
143-1720	8.65493183525167E9
143-1731	5.86446849941122E8
143-1739	3.4387892658711367E9
143-1793	1.112925008277018E10
143-1813	1.357465261067709E10
143-1826	5.37535638646841E8
143-1828	1.0311126045556618E10
143-1856	9.233187520588799E8
143-1867	1.3915205420991745E9
143-1874	2.3645411033098793E8
143-1912	4.677770010617946E9
143-1936	1.1469016443770142E9
143-1937	9.16055563358931E9
143-1942	1.1046061865039791E10
144-704	2.2162013306227884E9
144-1109	8.742451613418379E8
144-1209	3.64968929872036E8
144-1462	6.315234055281839E8
144-1487	2.0522187764723482E9
145-169	1.7919269822822504E9
145-281	4.1873136297006483E9
145-303	2.3012597348319035E9
145-476	2.4446454705130672E8
145-704	7.906907417067258E9
145-815	2.988382004582186E8
145-955	2.771286765721757E9
145-1109	4.2556757630706015E9
145-1167	1.2826290036748762E9
